filingDate,year,form,accessionNumber,DocumentName,is10K,cleaned_column,Insights,InsightLength
2024-07-30,2024,10-K,0000950170-24-087843,msft-20240630.htm,1,msft-20240630.htm,,0
2023-07-27,2023,10-K,0000950170-23-035122,msft-20230630.htm,1,msft-20230630.htm,,0
2022-07-28,2022,10-K,0001564590-22-026876,msft-10k_20220630.htm,1,msft-10k_20220630.htm,,0
2021-07-29,2021,10-K,0001564590-21-039151,msft-10k_20210630.htm,1,msft-10k_20210630.htm,,0
2020-07-30,2020,10-K,0001564590-20-034944,msft-10k_20200630.htm,1,msft-10k_20200630.htm,,0
2019-08-01,2019,10-K,0001564590-19-027952,msft-10k_20190630.htm,1,msft-10k_20190630.htm,,0
2018-08-03,2018,10-K,0001564590-18-019062,msft-10k_20180630.htm,1,msft-10k_20180630.htm,,0
